Numero,Divisíon,Ponderación
01,Alimentos y Bebidas No Alcohólicas ,27.06%
02,Bebidas Alcohólicas y Tabaco ,0.88%
03,Prendas de Vestir y Calzados ,7.56%
04,Vivienda y Servicios Básicos ,8.56%
05,"Muebles, Bienes y Servicios Domésticos ",6.08%
06,Salud ,3.55%
07,Transporte ,9.07%
08,Comunicaciones ,5.43%
09,Recreación y Cultura ,6.22%
10,Educación ,4.07%
11,Alimentos Consumidos Fuera del Hogar ,13.95%
12,Bienes y Servicios Diversos,7.55%
