Date,Alimentos y Bebidas No Alcohólicas,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Unmapped
7/28/24,19492,7442,5359,2403,97,0
7/29/24,19492,7442,5359,2403,97,0
7/30/24,19403,7413,5342,2396,98,0
7/31/24,19403,7413,5342,2396,98,0
8/1/24,19342,7395,5331,2395,98,0
8/2/24,19219,7377,5311,2390,98,0
8/3/24,19207,7375,5311,2389,98,0
8/4/24,19204,7372,5282,2389,98,0
8/5/24,18663,7279,5207,2365,96,0
8/6/24,19010,7225,5200,2358,96,0
8/7/24,19010,7225,5200,2358,96,0
8/8/24,19010,7227,5200,2358,96,0
8/9/24,18892,7213,5185,2354,97,0
8/10/24,18945,7282,5240,2364,99,0
8/11/24,19040,7311,5259,2361,99,0
8/12/24,19007,7295,5243,2357,98,0
8/13/24,18950,7270,5327,2368,96,0
8/14/24,18949,7270,5327,2368,96,0
8/15/24,19118,7284,5330,2371,96,0
8/16/24,19309,7316,5331,2383,97,0
8/17/24,19337,7326,5330,2384,99,0
8/18/24,19358,7376,5338,2383,99,0
8/19/24,19297,7396,5544,2385,99,0
8/20/24,19129,7373,5526,2376,99,0
8/21/24,19095,7358,5513,2370,98,0
8/22/24,19173,7300,5495,2371,98,0
8/23/24,19242,7327,5518,2375,98,0
8/24/24,19304,7343,5523,2387,98,0
8/25/24,19181,7284,5464,2369,96,0
8/26/24,19325,7393,5525,2385,96,0
8/27/24,19210,7374,5509,2380,96,0
8/28/24,19265,7383,5511,2379,96,0
8/29/24,19323,7378,5509,2382,96,0
8/30/24,19324,7350,5497,2384,96,0
8/31/24,19300,7351,5489,2377,96,0
9/1/24,19270,7329,5465,2370,96,0
9/2/24,19111,7284,5432,2359,96,0
9/3/24,19110,7282,5433,2355,96,0
9/4/24,18832,7204,5399,2347,96,0
9/5/24,18952,7204,5377,2348,96,0
9/6/24,18977,7185,5338,2343,96,0
9/7/24,19031,7282,5423,2350,95,0
9/8/24,19151,7319,5444,2355,96,0
9/9/24,19132,7318,5418,2353,96,0
9/10/24,18957,7287,5393,2345,95,0
9/11/24,18911,7202,5309,2342,93,0
9/12/24,18976,7250,5313,2347,91,0
9/13/24,19067,7314,5364,2354,93,0
9/14/24,19172,7357,5419,2364,92,0
9/15/24,19232,7391,5431,2364,92,0
9/16/24,19125,7368,5407,2356,91,0
9/17/24,18948,7333,5385,2356,90,0
9/18/24,19061,7325,5389,2368,92,0
9/19/24,19251,7340,5406,2374,92,0
9/20/24,19352,7429,5438,2373,93,0
9/21/24,19352,7429,5438,2373,93,0
9/22/24,19411,7461,5454,2379,99,0
9/23/24,19380,7476,5441,2370,99,0
9/24/24,19265,7457,5433,2362,99,0
9/25/24,19327,7444,5426,2370,99,0
9/26/24,19394,7442,5435,2370,98,0
